Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
377868,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1998,December,4,Murder or Manslaughter,No,Female,39,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
621603,TN01901,Nashville,Municipal Police,Davidson,Tennessee,2012,August,5,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,22,Black,Unknown,Unknown,Handgun,0,4,FBI
391061,FL00900,Citrus,Sheriff,Citrus,Florida,1999,August,1,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,45,White,Unknown,Unknown,Blunt Object,0,0,FOIA
513978,TX10800,Hidalgo,Sheriff,Hidalgo,Texas,2006,September,2,Murder or Manslaughter,Yes,Male,29,White,Hispanic,Male,17,White,Hispanic,Acquaintance,Blunt Object,0,1,FBI
196352,TX24305,Wichita Falls,Municipal Police,Wichita,Texas,1989,August,1,Murder or Manslaughter,No,Female,43,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
617807,NC03201,Durham,Municipal Police,Durham,North Carolina,2012,May,1,Murder or Manslaughter,Yes,Male,35,Black,Unknown,Male,16,Black,Unknown,Stranger,Gun,0,0,FBI
157354,TX12500,Jim Wells,Sheriff,Jim Wells,Texas,1987,September,1,Murder or Manslaughter,Yes,Male,22,White,Unknown,Male,33,White,Unknown,Acquaintance,Rifle,0,0,FBI
262000,SC03401,Marion,Municipal Police,Marion,South Carolina,1992,January,1,Murder or Manslaughter,Yes,Female,65,White,Unknown,Male,67,White,Unknown,Wife,Handgun,0,0,FBI
608556,TX10800,Hidalgo County,Sheriff,Hidalgo,Texas,2013,October,3,Murder or Manslaughter,Yes,Male,20,White,Unknown,Male,46,White,Unknown,Unknown,Handgun,1,0,FBI
173541,OHCIP00,Cincinnati,Special Police,Hamilton,Ohio,1988,August,2,Murder or Manslaughter,Yes,Male,26,White,Unknown,Male,22,Black,Unknown,Stranger,Blunt Object,0,0,FBI
630368,MA00926,Lowell,Municipal Police,Middlesex,Massachusetts,2014,August,1,Murder or Manslaughter,Yes,Male,35,White,Unknown,Male,28,Asian/Pacific Islander,Unknown,Stranger,Firearm,1,0,FBI
18010,PA02204,Lower Paxton Township,Municipal Police,Dauphin,Pennsylvania,1980,November,1,Murder or Manslaughter,Yes,Male,23,White,Not Hispanic,Female,21,White,Not Hispanic,Boyfriend,Shotgun,0,0,FBI
8981,IN327SP,State Police: Grant County,State Police,Grant,Indiana,1980,September,1,Murder or Manslaughter,Yes,Male,41,White,Hispanic,Male,39,White,Unknown,Unknown,Handgun,0,0,FBI
476116,NM00100,Bernalillo,Sheriff,Bernalillo,New Mexico,2004,October,1,Murder or Manslaughter,Yes,Female,49,White,Unknown,Male,23,White,Unknown,Unknown,Knife,0,0,FBI
345967,MS02501,Jackson,Municipal Police,Hinds,Mississippi,1996,February,3,Murder or Manslaughter,No,Male,40,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
275451,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1993,July,58,Murder or Manslaughter,No,Male,23,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
139918,TXSPD00,San Antonio,Municipal Police,Bexar,Texas,1986,January,4,Murder or Manslaughter,Yes,Male,99,White,Hispanic,Male,0,White,Hispanic,Unknown,Handgun,0,0,FBI
346322,NC03201,Durham,Municipal Police,Durham,North Carolina,1996,November,4,Murder or Manslaughter,Yes,Male,18,Black,Not Hispanic,Male,17,Black,Not Hispanic,Unknown,Knife,0,2,FBI
43222,TXSPD00,San Antonio,Municipal Police,Bexar,Texas,1981,October,5,Murder or Manslaughter,No,Male,53,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
140721,WA03204,Spokane,Municipal Police,Spokane,Washington,1986,March,2,Murder or Manslaughter,No,Male,25,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
453629,FL01306,Miami,Municipal Police,Dade,Florida,2003,February,24,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,45,White,Unknown,Unknown,Blunt Object,0,0,FOIA
341026,GA02501,Chatham County,County Police,Chatham,Georgia,1996,May,1,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,20,White,Unknown,Neighbor,Knife,0,0,FBI
178203,WA02400,Okanogan,Sheriff,Okanogan,Washington,1988,April,1,Murder or Manslaughter,Yes,Male,27,White,Unknown,Male,29,White,Unknown,Friend,Shotgun,0,0,FBI
524667,MDBPD00,Baltimore,Municipal Police,Baltimore city,Maryland,2007,July,14,Murder or Manslaughter,No,Male,24,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
503618,FL02901,Plant City,Municipal Police,Hillsborough,Florida,2006,June,248,Murder or Manslaughter,Yes,Male,60,Native American/Alaska Native,Unknown,Male,35,White,Unknown,Unknown,Blunt Object,0,0,FOIA
444474,NY03030,New York,Municipal Police,New York,New York,2002,December,36,Murder or Manslaughter,Yes,Male,99,Black,Unknown,Male,18,White,Unknown,Stranger,Handgun,0,0,FBI
572849,MO09500,St. Louis County,County Police,St. Louis,Missouri,2010,December,3,Murder or Manslaughter,Yes,Male,20,White,Not Hispanic,Male,26,Black,Not Hispanic,Stranger,Handgun,0,0,FBI
505167,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2006,June,49,Manslaughter by Negligence,Yes,Male,44,White,Unknown,Male,25,White,Unknown,Stranger,Shotgun,0,0,FBI
310217,TNMPD00,Memphis,Municipal Police,Shelby,Tennessee,1994,June,7,Murder or Manslaughter,Yes,Female,24,Black,Unknown,Male,26,Black,Unknown,Acquaintance,Shotgun,0,0,FBI
392529,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1999,January,12,Murder or Manslaughter,Yes,Male,17,White,Unknown,Male,16,White,Unknown,Acquaintance,Handgun,1,1,FBI
114425,NY03030,New York,Municipal Police,New York,New York,1985,April,34,Murder or Manslaughter,No,Male,38,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
632229,NC00900,Bladen County,Sheriff,Bladen,North Carolina,2014,October,1,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,3,1,FBI
602787,MI33519,Lansing,Municipal Police,Ingham,Michigan,2013,September,1,Murder or Manslaughter,No,Male,23,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
161642,CA01933,Inglewood,Municipal Police,Los Angeles,California,1988,May,2,Murder or Manslaughter,Yes,Male,22,Black,Not Hispanic,Male,21,Black,Not Hispanic,Unknown,Firearm,0,3,FBI
536592,CT00064,Hartford,Municipal Police,Hartford,Connecticut,2008,August,3,Murder or Manslaughter,No,Male,24,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,1,1,FBI
38175,OH00800,Brown,Sheriff,Brown,Ohio,1981,October,1,Murder or Manslaughter,Yes,Female,15,White,Unknown,Male,21,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
300563,LA00901,Shreveport,Municipal Police,Caddo,Louisiana,1994,October,5,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,22,Black,Unknown,Acquaintance,Handgun,0,1,FBI
259828,NY05968,Yorktown Town,Municipal Police,Westchester,New York,1992,December,1,Murder or Manslaughter,No,Female,99,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
353204,VA12000,Portsmouth,Municipal Police,Portsmouth,Virginia,1996,October,1,Murder or Manslaughter,No,Male,31,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
253841,MDBPD00,Baltimore,Municipal Police,Baltimore city,Maryland,1992,April,4,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
587566,MN02703,Brooklyn Park,Municipal Police,Hennepin,Minnesota,2011,February,1,Murder or Manslaughter,Yes,Female,34,Black,Unknown,Male,54,Black,Unknown,Wife,Blunt Object,0,0,FBI
543664,NY00701,Elmira,Municipal Police,Chemung,New York,2008,July,1,Murder or Manslaughter,No,Female,43,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Fire,0,0,FBI
144796,CA03905,Stockton,Municipal Police,San Joaquin,California,1987,September,3,Murder or Manslaughter,Yes,Male,27,Black,Unknown,Male,25,Black,Unknown,Friend,Handgun,0,0,FBI
281959,NY03030,New York,Municipal Police,New York,New York,1993,January,26,Murder or Manslaughter,No,Male,70,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
196585,TXDPD00,Dallas,Municipal Police,Dallas,Texas,1989,July,27,Murder or Manslaughter,No,Male,22,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
517863,CA01925,Glendale,Municipal Police,Los Angeles,California,2007,December,1,Murder or Manslaughter,Yes,Female,52,Asian/Pacific Islander,Not Hispanic,Male,48,Asian/Pacific Islander,Not Hispanic,Girlfriend,Knife,0,0,FBI
246066,CA01975,West Covina,Municipal Police,Los Angeles,California,1992,December,1,Murder or Manslaughter,No,Male,23,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Stranger,Handgun,0,0,FBI
93922,MOSPD00,St. Louis,Municipal Police,St. Louis city,Missouri,1984,April,3,Murder or Manslaughter,Yes,Male,19,White,Not Hispanic,Male,37,White,Not Hispanic,Acquaintance,Knife,0,0,FBI
436695,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,2002,March,1,Murder or Manslaughter,No,Male,36,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FOIA
525268,MI82349,Detroit,Municipal Police,Wayne,Michigan,2007,July,7,Murder or Manslaughter,Yes,Male,39,Black,Unknown,Male,36,Black,Unknown,Acquaintance,Handgun,0,0,FBI
525855,MOSPD00,St. Louis,Municipal Police,St. Louis city,Missouri,2007,January,7,Murder or Manslaughter,No,Male,20,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
407368,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2000,May,28,Murder or Manslaughter,Yes,Male,29,Black,Unknown,Male,26,Black,Unknown,Stranger,Handgun,0,0,FBI
106212,CA04200,Santa Barbara,Sheriff,Santa Barbara,California,1985,April,1,Murder or Manslaughter,Yes,Male,45,White,Not Hispanic,Male,25,White,Not Hispanic,Stranger,Handgun,0,0,FBI
63985,VA02901,Fairfax County,County Police,Fairfax,Virginia,1982,May,1,Murder or Manslaughter,Yes,Male,40,Black,Not Hispanic,Male,39,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
283942,NY03301,Syracuse,Municipal Police,Onondaga,New York,1993,May,2,Murder or Manslaughter,No,Male,20,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
309650,SC02101,Florence,Municipal Police,Florence,South Carolina,1994,March,1,Murder or Manslaughter,Yes,Female,30,Black,Unknown,Male,38,Black,Unknown,Wife,Handgun,0,0,FBI
493941,OH07604,Canton,Municipal Police,Stark,Ohio,2005,October,1,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
482787,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2005,December,24,Murder or Manslaughter,No,Female,42,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
478908,SC00401,Anderson,Municipal Police,Anderson,South Carolina,2004,April,1,Murder or Manslaughter,Yes,Male,16,White,Unknown,Female,33,White,Unknown,Stranger,Handgun,0,1,FBI
494279,OHCOP00,Columbus,Municipal Police,Franklin,Ohio,2005,December,6,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
180493,CA01933,Inglewood,Municipal Police,Los Angeles,California,1989,April,2,Murder or Manslaughter,No,Male,15,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Shotgun,0,0,FBI
248162,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,1992,March,11,Murder or Manslaughter,No,Male,39,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
254826,MI82349,Detroit,Municipal Police,Wayne,Michigan,1992,August,35,Murder or Manslaughter,No,Male,44,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
308261,OHCOP00,Columbus,Municipal Police,Franklin,Ohio,1994,November,3,Murder or Manslaughter,No,Male,20,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
322742,KY015SP,State Police: Bullitt County,State Police,Bullitt,Kentucky,1995,October,1,Murder or Manslaughter,No,Male,0,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
444186,NY03030,New York,Municipal Police,New York,New York,2002,July,16,Murder or Manslaughter,Yes,Male,21,White,Unknown,Male,20,White,Unknown,Stranger,Knife,0,1,FBI
280394,NC03402,Winston-Salem,Municipal Police,Forsyth,North Carolina,1993,January,2,Murder or Manslaughter,Yes,Male,28,Black,Unknown,Male,20,Black,Unknown,Acquaintance,Handgun,0,0,FBI
19067,SC04200,Spartanburg,Sheriff,Spartanburg,South Carolina,1980,July,1,Murder or Manslaughter,Yes,Male,68,White,Not Hispanic,Male,0,White,Not Hispanic,Stranger,Rifle,0,1,FBI
467386,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2004,January,6,Murder or Manslaughter,Yes,Male,20,White,Hispanic,Male,30,White,Not Hispanic,Stranger,Handgun,0,0,FBI
537437,FL03502,Leesburg,Municipal Police,Lake,Florida,2008,November,899,Murder or Manslaughter,No,Male,22,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FOIA
204001,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,1990,June,23,Murder or Manslaughter,No,Male,99,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
420743,FL00101,Gainesville,Municipal Police,Alachua,Florida,2001,July,821,Murder or Manslaughter,Yes,Male,20,Black,Unknown,Male,29,Black,Unknown,Unknown,Blunt Object,0,0,FOIA
480814,TXHPD00,Houston,Municipal Police,Harris,Texas,2004,August,23,Murder or Manslaughter,Yes,Male,22,White,Hispanic,Male,30,White,Hispanic,Stranger,Handgun,0,2,FBI
398524,OHCOP00,Columbus,Municipal Police,Franklin,Ohio,1999,August,1,Murder or Manslaughter,Yes,Female,35,White,Unknown,Male,38,White,Unknown,Wife,Handgun,0,0,FBI
331365,SC02300,Greenville,Sheriff,Greenville,South Carolina,1995,July,4,Murder or Manslaughter,Yes,Male,39,White,Unknown,Male,23,Black,Unknown,Unknown,Firearm,0,0,FBI
399340,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1999,August,21,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,50,Black,Unknown,Stepson,Knife,0,0,FBI
340480,FL04102,Bradenton,Municipal Police,Manatee,Florida,1996,December,1,Murder or Manslaughter,No,Male,41,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
166928,INIPD00,Indianapolis,Municipal Police,Marion,Indiana,1988,November,7,Murder or Manslaughter,Yes,Male,35,White,Unknown,Male,26,White,Unknown,Acquaintance,Handgun,0,0,FBI
495974,TN06800,Perry,Sheriff,Perry,Tennessee,2005,April,1,Murder or Manslaughter,Yes,Male,55,White,Unknown,Male,61,White,Unknown,Unknown,Firearm,0,0,FBI
164377,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,1988,January,30,Murder or Manslaughter,No,Male,23,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
570053,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2010,August,16,Murder or Manslaughter,No,Male,30,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
172163,NY03030,New York,Municipal Police,New York,New York,1988,July,30,Murder or Manslaughter,Yes,Male,42,Black,Unknown,Male,27,Black,Unknown,Acquaintance,Handgun,0,0,FBI
251652,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1992,September,95,Murder or Manslaughter,Yes,Male,26,White,Unknown,Male,31,White,Unknown,Brother,Blunt Object,0,0,FBI
50772,GAAPD00,Atlanta,Municipal Police,Fulton,Georgia,1982,May,9,Murder or Manslaughter,No,Female,30,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
226748,IL01643,Harvey,Municipal Police,Cook,Illinois,1991,October,2,Murder or Manslaughter,No,Male,17,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
187901,MI33519,Lansing,Municipal Police,Ingham,Michigan,1989,June,1,Murder or Manslaughter,Yes,Male,27,Black,Not Hispanic,Female,29,Black,Not Hispanic,Boyfriend,Handgun,0,0,FBI
172974,NY03030,New York,Municipal Police,New York,New York,1988,November,92,Murder or Manslaughter,No,Male,20,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
77874,NY03030,New York,Municipal Police,New York,New York,1983,July,120,Murder or Manslaughter,Yes,Female,27,Black,Unknown,Male,31,Black,Unknown,Girlfriend,Knife,0,0,FBI
443108,NJ00408,Camden,Municipal Police,Camden,New Jersey,2002,April,1,Murder or Manslaughter,No,Male,32,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
240556,TXHPD00,Houston,Municipal Police,Harris,Texas,1991,June,13,Murder or Manslaughter,Yes,Male,36,White,Not Hispanic,Male,31,White,Not Hispanic,Friend,Handgun,0,0,FBI
574320,NM00101,Albuquerque,Municipal Police,Bernalillo,New Mexico,2010,June,1,Murder or Manslaughter,Yes,Male,47,White,Unknown,Male,39,White,Unknown,Friend,Knife,0,0,FBI
128858,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1986,September,55,Murder or Manslaughter,Yes,Male,33,White,Hispanic,Male,37,White,Hispanic,Acquaintance,Handgun,0,0,FBI
424360,MD01721,Prince George's County,County Police,Prince George's,Maryland,2001,February,1,Murder or Manslaughter,No,Male,46,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
299364,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1994,April,70,Murder or Manslaughter,No,Male,18,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
199266,AR06601,Fort Smith,Municipal Police,Sebastian,Arkansas,1990,June,1,Murder or Manslaughter,Yes,Male,25,Asian/Pacific Islander,Not Hispanic,Male,29,Asian/Pacific Islander,Not Hispanic,Acquaintance,Handgun,0,0,FBI
82339,TX22701,Austin,Municipal Police,Travis,Texas,1983,January,4,Murder or Manslaughter,Yes,Male,31,Black,Not Hispanic,Male,21,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
436681,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,2002,March,1,Murder or Manslaughter,No,Male,19,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FOIA
441122,MI25398,Flint,Municipal Police,Genesee,Michigan,2002,September,2,Murder or Manslaughter,Yes,Male,2,Black,Unknown,Male,14,Black,Unknown,Brother,Blunt Object,0,0,FBI
402020,WA01743,Shoreline,Municipal Police,King,Washington,1999,May,2,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,32,White,Unknown,Stranger,Rifle,0,0,FBI
475421,NC04601,Ahoskie,Municipal Police,Hertford,North Carolina,2004,November,1,Murder or Manslaughter,Yes,Male,22,Black,Unknown,Female,20,Black,Unknown,Unknown,Gun,1,0,FBI
49752,FL02900,Hillsborough,Sheriff,Hillsborough,Florida,1982,April,3,Murder or Manslaughter,No,Female,38,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
421079,FL01310,North Miami Beach,Municipal Police,Dade,Florida,2001,August,156,Murder or Manslaughter,Yes,Female,43,White,Unknown,Male,46,White,Unknown,Wife,Blunt Object,0,0,FOIA
385548,TNTBI00,Tennessee Bureau of Investigation,Special Police,Davidson,Tennessee,1998,October,2,Murder or Manslaughter,Yes,Male,17,White,Unknown,Male,15,White,Unknown,Acquaintance,Rifle,0,1,FBI
264051,TXDPD00,Dallas,Municipal Police,Dallas,Texas,1992,July,26,Murder or Manslaughter,No,Male,21,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
430631,TX01404,Killeen,Municipal Police,Bell,Texas,2001,March,1,Murder or Manslaughter,Yes,Male,24,White,Hispanic,Male,25,White,Hispanic,Acquaintance,Handgun,1,0,FBI
128785,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1986,August,55,Murder or Manslaughter,Yes,Male,47,Black,Not Hispanic,Male,20,Black,Not Hispanic,Stranger,Knife,0,0,FBI
77922,NY03030,New York,Municipal Police,New York,New York,1983,August,15,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,20,Asian/Pacific Islander,Unknown,Unknown,Handgun,0,0,FBI
447253,TX10806,Hidalgo,Municipal Police,Hidalgo,Texas,2002,February,1,Murder or Manslaughter,Yes,Male,23,White,Hispanic,Male,25,White,Hispanic,Stranger,Knife,0,0,FBI
385683,TX05715,Irving,Municipal Police,Dallas,Texas,1998,August,2,Murder or Manslaughter,Yes,Female,40,Black,Not Hispanic,Male,19,Black,Not Hispanic,Father,Handgun,1,0,FBI
214679,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1990,February,8,Murder or Manslaughter,Yes,Male,30,Black,Unknown,Male,18,Black,Unknown,Acquaintance,Handgun,0,0,FBI
582392,CA05800,Yuba,Sheriff,Yuba,California,2011,May,1,Murder or Manslaughter,No,Male,21,Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
584441,GA14400,Union,Sheriff,Union,Georgia,2011,November,1,Murder or Manslaughter,Yes,Male,99,White,Unknown,Male,20,White,Unknown,Father,Unknown,0,0,FBI
331099,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1995,December,14,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,36,White,Unknown,Acquaintance,Handgun,0,0,FBI
232831,NJ01303,Asbury Park,Municipal Police,Monmouth,New Jersey,1991,March,1,Murder or Manslaughter,Yes,Female,59,White,Unknown,Male,32,Black,Unknown,Stranger,Blunt Object,0,0,FBI
40478,SC04001,Columbia,Municipal Police,Richland,South Carolina,1981,June,2,Murder or Manslaughter,Yes,Male,40,Black,Not Hispanic,Male,33,Black,Not Hispanic,Acquaintance,Blunt Object,0,0,FBI
375545,FL00605,Hollywood,Municipal Police,Broward,Florida,1998,February,1,Murder or Manslaughter,Yes,Male,32,Black,Unknown,Male,41,Black,Unknown,Unknown,Knife,0,0,FOIA
208911,MI82471,Highland Park,Municipal Police,Wayne,Michigan,1990,March,1,Murder or Manslaughter,No,Male,20,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
626594,CO02101,Colorado Springs,Municipal Police,El Paso,Colorado,2014,October,2,Murder or Manslaughter,Yes,Male,18,White,Unknown,Male,19,White,Unknown,Friend,Handgun,0,0,FBI
300237,IN313SP,State Police: Crawford County,State Police,Crawford,Indiana,1994,May,1,Murder or Manslaughter,Yes,Female,27,White,Unknown,Male,30,White,Unknown,Acquaintance,Fire,0,0,FBI
588605,NC05401,Kinston,Municipal Police,Lenoir,North Carolina,2011,June,4,Murder or Manslaughter,No,Male,28,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
31098,IN01700,De Kalb,Sheriff,De Kalb,Indiana,1981,December,1,Murder or Manslaughter,Yes,Male,39,White,Not Hispanic,Male,16,White,Not Hispanic,Father,Shotgun,0,0,FBI
133237,NJ01608,Paterson,Municipal Police,Passaic,New Jersey,1986,September,1,Murder or Manslaughter,Yes,Male,28,White,Unknown,Male,17,White,Unknown,Acquaintance,Knife,0,0,FBI
584346,GA08701,Dublin,Municipal Police,Laurens,Georgia,2011,July,1,Murder or Manslaughter,Yes,Male,31,Black,Not Hispanic,Male,27,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
307537,NY05101,Suffolk County,County Police,Suffolk,New York,1994,June,4,Murder or Manslaughter,Yes,Male,3,Black,Unknown,Male,32,Black,Unknown,Unknown,Fire,4,0,FBI
516367,AL03400,Geneva,Sheriff,Geneva,Alabama,2007,April,1,Murder or Manslaughter,Yes,Male,52,White,Unknown,Female,44,White,Unknown,Ex-Husband,Handgun,0,0,FBI
435609,CA03306,Desert Hot Springs,Municipal Police,Riverside,California,2002,October,1,Murder or Manslaughter,No,Male,42,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
341551,GAAPD00,Atlanta,Municipal Police,Fulton,Georgia,1996,September,8,Murder or Manslaughter,No,Male,31,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
450490,CA01500,Kern,Sheriff,Kern,California,2003,February,2,Murder or Manslaughter,No,Female,40,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
322533,IN04700,Lawrence,Sheriff,Lawrence,Indiana,1995,January,1,Murder or Manslaughter,Yes,Female,24,White,Unknown,Male,19,White,Unknown,Girlfriend,Shotgun,0,0,FBI
18259,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1980,March,8,Murder or Manslaughter,Yes,Male,26,Black,Not Hispanic,Male,25,Black,Not Hispanic,Unknown,Handgun,0,1,FBI
342608,IN02201,New Albany,Municipal Police,Floyd,Indiana,1996,July,1,Murder or Manslaughter,Yes,Female,41,White,Unknown,Male,46,White,Unknown,Wife,Handgun,0,0,FBI
459495,NJ00906,Jersey City,Municipal Police,Hudson,New Jersey,2003,February,2,Murder or Manslaughter,Yes,Female,27,Black,Unknown,Male,23,Black,Unknown,Stranger,Fire,2,0,FBI
432172,VA05800,Mecklenburg,Sheriff,Mecklenburg,Virginia,2001,February,1,Murder or Manslaughter,Yes,Female,24,White,Unknown,Male,23,White,Unknown,Wife,Handgun,0,0,FBI
461719,OR02200,Linn,Sheriff,Linn,Oregon,2003,November,1,Murder or Manslaughter,Yes,Female,51,White,Not Hispanic,Male,51,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
169408,MOKPD00,Kansas City,Municipal Police,Jackson,Missouri,1988,June,2,Murder or Manslaughter,Yes,Male,53,Black,Unknown,Male,15,Black,Unknown,Acquaintance,Knife,0,0,FBI
575355,NY04328,Spring Valley Village,Municipal Police,Rockland,New York,2010,February,1,Murder or Manslaughter,Yes,Male,27,White,Hispanic,Male,39,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
625468,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2014,December,23,Murder or Manslaughter,Yes,Male,26,Black,Not Hispanic,Male,21,Black,Not Hispanic,Unknown,Handgun,0,1,FBI
144911,CA04400,Santa Cruz,Sheriff,Santa Cruz,California,1987,March,2,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,44,White,Unknown,Boyfriend/Girlfriend,Handgun,0,0,FBI
321764,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1995,April,40,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
